name,cgpa
aac,9.730000
aad,9.500000
aag,9.310000
aah,9.080000
aao,9.820000
aap,9.730000
aat,9.250000
aaw,9.290000
abb,9.570000
abc,9.510000
abe,9.330000
abh,9.930000
abj,9.250000
abl,9.530000
abo,9.890000
abp,9.130000
acf,9.500000
aci,9.870000
acj,9.590000
acs,9.070000
act,9.110000
acv,9.450000
acx,9.450000
ade,9.190000
adq,9.720000
ads,9.380000
aee,9.990000
aeh,9.890000
aek,9.150000
aen,9.170000
aer,9.340000
aey,9.450000
aez,9.810000
afl,9.360000
afn,9.970000
afs,9.560000
afv,9.930000
aga,9.620000
agg,9.180000
agn,9.740000
aha,9.780000
ahb,9.170000
ahh,9.020000
ahn,9.820000
ahp,9.060000
ahx,9.660000
aij,9.680000
air,9.760000
aiu,9.790000
aiv,9.890000
aiy,9.240000
aji,9.720000
ajr,9.170000
ajy,9.610000
akd,9.700000
akn,9.110000
akp,9.970000
akq,9.570000
akw,9.140000
ale,9.220000
alg,9.860000
all,9.750000
alo,9.740000
alt,9.390000
alv,9.550000
alz,9.530000
amf,9.570000
ami,9.990000
amj,9.750000
amo,9.770000
anb,9.930000
anf,9.310000
ang,9.640000
anm,9.380000
anq,9.870000
ans,9.590000
ant,9.580000
anv,9.870000
anw,9.770000
aoa,9.030000
aog,9.610000
aol,9.850000
aot,9.430000
aph,9.700000
apk,9.620000
app,9.030000
apq,9.560000
apr,9.730000
aps,9.190000
apt,9.130000
apy,9.030000
aqo,9.520000
aqt,9.460000
ard,9.500000
ari,9.280000
aro,9.720000
arp,9.050000
arq,9.620000
arr,9.420000
art,9.060000
aru,9.860000
arx,9.710000
ary,9.470000
asb,9.140000
asg,9.550000
asn,9.750000
ast,9.180000
asy,9.020000
atd,9.780000
atf,9.590000
ato,9.010000
atp,9.690000
atv,9.220000
atx,9.100000
atz,9.830000
aua,9.200000
aub,9.220000
aug,9.780000
auh,9.900000
auk,9.630000
aup,9.270000
auq,9.030000
aut,9.260000
auy,9.270000
auz,9.050000
avh,9.130000
avk,9.950000
avo,9.540000
avr,9.590000
avs,9.590000
avu,9.710000
avz,9.810000
awa,9.110000
awe,9.020000
awg,9.230000
awj,9.170000
awk,9.880000
awv,9.350000
axa,9.990000
axc,9.550000
axe,9.060000
axq,9.720000
axs,10.000000
ayd,9.860000
ayn,9.770000
ays,9.570000
ayt,9.360000
aze,9.380000
bab,9.750000
bae,9.100000
bao,9.540000
baq,9.340000
bat,9.530000
bbi,9.290000
bbu,9.960000
bcg,9.970000
bcp,9.660000
bdc,9.510000
bdf,9.600000
bdh,9.940000
bdi,9.220000
bdn,9.430000
bdp,9.030000
bdr,9.870000
bdt,9.740000
beb,9.550000
bef,9.990000
beg,9.480000
bei,9.540000
beu,9.780000
bey,9.530000
bfd,9.980000
bff,9.510000
bfn,9.330000
bfo,9.400000
bfs,9.250000
bfv,9.100000
bfw,9.290000
bge,9.710000
bgj,9.370000
bgv,9.900000
bgy,9.470000
bhj,9.730000
bhm,9.840000
bhr,9.070000
bhu,9.260000
bia,9.450000
bil,9.970000
bix,9.070000
biy,9.950000
bjb,9.410000
bjc,9.480000
bji,9.420000
bjr,9.300000
bjt,9.720000
bki,9.120000
bkp,9.450000
bkx,9.270000
blj,9.880000
blm,9.470000
blq,9.830000
blr,9.820000
bls,9.110000
blu,9.470000
blw,9.870000
bly,9.430000
bmd,9.970000
bmh,9.860000
bmq,9.690000
bmu,9.970000
bmv,9.510000
bnd,9.370000
bnl,9.870000
bnn,9.750000
bnp,9.340000
bnv,9.720000
boe,9.380000
bol,9.450000
bop,9.390000
bos,9.260000
bou,9.840000
bow,9.840000
boz,9.930000
bpd,9.090000
bpf,9.450000
bpg,9.550000
bpj,9.920000
bpk,9.730000
bpm,9.850000
bpw,9.860000
bpz,9.680000
bqr,9.910000
bqt,9.790000
bqx,9.330000
brd,9.350000
bri,9.460000
brq,9.780000
brv,9.170000
bsb,9.370000
bsh,9.650000
bsi,9.910000
bsn,9.330000
bsp,9.080000
bsu,9.300000
bsy,9.440000
btv,9.280000
btw,9.960000
bub,9.410000
bui,9.790000
buj,9.660000
buk,9.920000
bun,9.940000
buo,9.240000
bur,9.240000
buw,9.810000
buy,9.080000
bvg,9.270000
bvs,9.880000
bvt,9.370000
bvv,9.550000
bvx,9.550000
bwg,9.990000
bwj,9.550000
bwl,9.060000
bwq,9.400000
bwr,9.210000
bwt,9.920000
bwv,9.320000
bww,9.510000
bwz,9.090000
bxe,9.410000
bxg,9.350000
bxh,9.350000
bxn,9.310000
bxo,9.700000
bxs,9.080000
bxw,9.020000
bxx,9.460000
bxy,9.650000
byj,9.330000
byk,9.430000
byq,9.360000
bze,9.480000
bzf,9.610000
bzh,9.210000
bzi,9.740000
bzp,9.570000
bzq,9.260000
bzs,9.650000
bzu,9.110000
bzw,9.980000
bzy,9.870000
bzz,10.000000
caa,9.030000
cag,9.830000
caj,9.420000
cak,9.470000
cam,9.230000
can,9.740000
caq,9.530000
caz,9.770000
cbb,9.710000
cbe,9.550000
cbt,9.280000
cbu,9.080000
cbv,9.540000
cca,9.740000
ccc,9.470000
ccf,9.960000
ccq,9.390000
ccs,9.350000
cdb,9.410000
cdj,9.750000
cdo,9.030000
cea,9.370000
cef,9.450000
ceq,9.580000
ceu,9.260000
cey,9.910000
cfb,9.800000
cfc,9.150000
cfg,9.390000
cfh,9.420000
cfl,9.680000
cft,9.020000
cfx,9.490000
cfy,9.300000
cgf,9.840000
cgp,9.400000
cgw,9.400000
chh,9.870000
chu,9.270000
chy,9.510000
cig,9.610000
cih,9.140000
cip,9.510000
cje,9.480000
cjg,9.620000
cjl,9.740000
cjm,9.330000
cjn,9.700000
cjp,9.460000
cjq,9.660000
cjv,9.440000
cjx,9.260000
ckb,9.360000
ckq,9.210000
clc,9.510000
cld,9.210000
cle,9.980000
clk,9.950000
clm,9.840000
clr,9.180000
clt,9.080000
clu,9.530000
clx,9.500000
cmc,9.410000
cmg,9.330000
cmm,9.670000
cnb,9.380000
cnc,9.310000
cnd,9.950000
cnh,9.540000
cni,9.850000
cnp,9.290000
cns,9.200000
cnx,9.340000
cny,9.670000
coa,9.870000
cog,9.320000
cok,9.030000
coq,9.370000
cou,9.040000
coy,9.950000
cpb,9.450000
cph,9.920000
cpk,9.580000
cpr,9.290000
cqe,9.420000
cqg,9.030000
cqn,9.910000
cqp,9.780000
cqs,9.840000
cqu,9.500000
cqv,9.840000
cqx,9.730000
crb,9.300000
crj,9.440000
crl,9.320000
crn,9.540000
cse,9.080000
csl,9.560000
csr,9.500000
ctc,9.750000
ctd,9.290000
ctf,9.870000
